item_id,version_no,category_key,parent_id,parent_version,parent_category
W01000443,1,Geog/LSOA,596,1,Geog/ITL1
W01000320,1,Geog/LSOA,596,1,Geog/ITL1
W01000393,1,Geog/LSOA,596,1,Geog/ITL1
W01000021,1,Geog/LSOA,596,1,Geog/ITL1
W01000444,1,Geog/LSOA,596,1,Geog/ITL1
W01000321,1,Geog/LSOA,596,1,Geog/ITL1
W01000445,1,Geog/LSOA,596,1,Geog/ITL1
W01000022,1,Geog/LSOA,596,1,Geog/ITL1
W01000023,1,Geog/LSOA,596,1,Geog/ITL1
W01000024,1,Geog/LSOA,596,1,Geog/ITL1
W01000025,1,Geog/LSOA,596,1,Geog/ITL1
W01000026,1,Geog/LSOA,596,1,Geog/ITL1
W01000027,1,Geog/LSOA,596,1,Geog/ITL1
W01000446,1,Geog/LSOA,596,1,Geog/ITL1
W01000481,1,Geog/LSOA,596,1,Geog/ITL1
W01000447,1,Geog/LSOA,596,1,Geog/ITL1
W01000050,1,Geog/LSOA,596,1,Geog/ITL1
W01000051,1,Geog/LSOA,596,1,Geog/ITL1
W01000223,1,Geog/LSOA,596,1,Geog/ITL1
W01000028,1,Geog/LSOA,596,1,Geog/ITL1
W01000052,1,Geog/LSOA,596,1,Geog/ITL1
W01000224,1,Geog/LSOA,596,1,Geog/ITL1
W01000029,1,Geog/LSOA,596,1,Geog/ITL1
W01000053,1,Geog/LSOA,596,1,Geog/ITL1
W01000225,1,Geog/LSOA,596,1,Geog/ITL1
W01000030,1,Geog/LSOA,596,1,Geog/ITL1
W01000054,1,Geog/LSOA,596,1,Geog/ITL1
W01000226,1,Geog/LSOA,596,1,Geog/ITL1
W01000031,1,Geog/LSOA,596,1,Geog/ITL1
W01000056,1,Geog/LSOA,596,1,Geog/ITL1
W01000227,1,Geog/LSOA,596,1,Geog/ITL1
W01000057,1,Geog/LSOA,596,1,Geog/ITL1
W01000228,1,Geog/LSOA,596,1,Geog/ITL1
W01000033,1,Geog/LSOA,596,1,Geog/ITL1
W01000059,1,Geog/LSOA,596,1,Geog/ITL1
W01000229,1,Geog/LSOA,596,1,Geog/ITL1
W01000034,1,Geog/LSOA,596,1,Geog/ITL1
W01000060,1,Geog/LSOA,596,1,Geog/ITL1
W01000230,1,Geog/LSOA,596,1,Geog/ITL1
W01000035,1,Geog/LSOA,596,1,Geog/ITL1
W01000061,1,Geog/LSOA,596,1,Geog/ITL1
W01000231,1,Geog/LSOA,596,1,Geog/ITL1
W01000036,1,Geog/LSOA,596,1,Geog/ITL1
W01000062,1,Geog/LSOA,596,1,Geog/ITL1
W01000232,1,Geog/LSOA,596,1,Geog/ITL1
W01000037,1,Geog/LSOA,596,1,Geog/ITL1
W01000063,1,Geog/LSOA,596,1,Geog/ITL1
W01000233,1,Geog/LSOA,596,1,Geog/ITL1
W01000038,1,Geog/LSOA,596,1,Geog/ITL1
W01000064,1,Geog/LSOA,596,1,Geog/ITL1
W01000234,1,Geog/LSOA,596,1,Geog/ITL1
W01000184,1,Geog/LSOA,596,1,Geog/ITL1
W01000065,1,Geog/LSOA,596,1,Geog/ITL1
W01000235,1,Geog/LSOA,596,1,Geog/ITL1
W01000185,1,Geog/LSOA,596,1,Geog/ITL1
W01000066,1,Geog/LSOA,596,1,Geog/ITL1
W01000236,1,Geog/LSOA,596,1,Geog/ITL1
W01000186,1,Geog/LSOA,596,1,Geog/ITL1
W01000067,1,Geog/LSOA,596,1,Geog/ITL1
W01000237,1,Geog/LSOA,596,1,Geog/ITL1
W01000238,1,Geog/LSOA,596,1,Geog/ITL1
W01000239,1,Geog/LSOA,596,1,Geog/ITL1
W01000240,1,Geog/LSOA,596,1,Geog/ITL1
W01000241,1,Geog/LSOA,596,1,Geog/ITL1
W01000242,1,Geog/LSOA,596,1,Geog/ITL1
W01000243,1,Geog/LSOA,596,1,Geog/ITL1
W01000244,1,Geog/LSOA,596,1,Geog/ITL1
W01000245,1,Geog/LSOA,596,1,Geog/ITL1
W01000246,1,Geog/LSOA,596,1,Geog/ITL1
W01000247,1,Geog/LSOA,596,1,Geog/ITL1
W01000248,1,Geog/LSOA,596,1,Geog/ITL1
W01000249,1,Geog/LSOA,596,1,Geog/ITL1
W01000250,1,Geog/LSOA,596,1,Geog/ITL1
W01000251,1,Geog/LSOA,596,1,Geog/ITL1
W01000252,1,Geog/LSOA,596,1,Geog/ITL1
W01000253,1,Geog/LSOA,596,1,Geog/ITL1
W01000254,1,Geog/LSOA,596,1,Geog/ITL1
W01000255,1,Geog/LSOA,596,1,Geog/ITL1
W01000256,1,Geog/LSOA,596,1,Geog/ITL1
W01000257,1,Geog/LSOA,596,1,Geog/ITL1
W01000258,1,Geog/LSOA,596,1,Geog/ITL1
W01000259,1,Geog/LSOA,596,1,Geog/ITL1
W01000040,1,Geog/LSOA,596,1,Geog/ITL1
W01000041,1,Geog/LSOA,596,1,Geog/ITL1
W01000042,1,Geog/LSOA,596,1,Geog/ITL1
W01000044,1,Geog/LSOA,596,1,Geog/ITL1
W01000047,1,Geog/LSOA,596,1,Geog/ITL1
W01000101,1,Geog/LSOA,596,1,Geog/ITL1
W01000068,1,Geog/LSOA,596,1,Geog/ITL1
W01000187,1,Geog/LSOA,596,1,Geog/ITL1
W01000102,1,Geog/LSOA,596,1,Geog/ITL1
W01000188,1,Geog/LSOA,596,1,Geog/ITL1
W01000070,1,Geog/LSOA,596,1,Geog/ITL1
W01000103,1,Geog/LSOA,596,1,Geog/ITL1
W01000189,1,Geog/LSOA,596,1,Geog/ITL1
W01000071,1,Geog/LSOA,596,1,Geog/ITL1
W01000104,1,Geog/LSOA,596,1,Geog/ITL1
W01000190,1,Geog/LSOA,596,1,Geog/ITL1
W01000072,1,Geog/LSOA,596,1,Geog/ITL1
W01000105,1,Geog/LSOA,596,1,Geog/ITL1
W01000191,1,Geog/LSOA,596,1,Geog/ITL1
W01000073,1,Geog/LSOA,596,1,Geog/ITL1
W01000106,1,Geog/LSOA,596,1,Geog/ITL1
W01000192,1,Geog/LSOA,596,1,Geog/ITL1
W01000074,1,Geog/LSOA,596,1,Geog/ITL1
W01000107,1,Geog/LSOA,596,1,Geog/ITL1
W01000193,1,Geog/LSOA,596,1,Geog/ITL1
W01000075,1,Geog/LSOA,596,1,Geog/ITL1
W01000108,1,Geog/LSOA,596,1,Geog/ITL1
W01000194,1,Geog/LSOA,596,1,Geog/ITL1
W01000076,1,Geog/LSOA,596,1,Geog/ITL1
W01000109,1,Geog/LSOA,596,1,Geog/ITL1
W01000195,1,Geog/LSOA,596,1,Geog/ITL1
W01000077,1,Geog/LSOA,596,1,Geog/ITL1
W01000110,1,Geog/LSOA,596,1,Geog/ITL1
W01000196,1,Geog/LSOA,596,1,Geog/ITL1
W01000078,1,Geog/LSOA,596,1,Geog/ITL1
W01000111,1,Geog/LSOA,596,1,Geog/ITL1
W01000197,1,Geog/LSOA,596,1,Geog/ITL1
W01000112,1,Geog/LSOA,596,1,Geog/ITL1
W01000080,1,Geog/LSOA,596,1,Geog/ITL1
W01000198,1,Geog/LSOA,596,1,Geog/ITL1
W01000113,1,Geog/LSOA,596,1,Geog/ITL1
W01000081,1,Geog/LSOA,596,1,Geog/ITL1
W01000199,1,Geog/LSOA,596,1,Geog/ITL1
W01000114,1,Geog/LSOA,596,1,Geog/ITL1
W01000082,1,Geog/LSOA,596,1,Geog/ITL1
W01000200,1,Geog/LSOA,596,1,Geog/ITL1
W01000115,1,Geog/LSOA,596,1,Geog/ITL1
W01000083,1,Geog/LSOA,596,1,Geog/ITL1
W01000201,1,Geog/LSOA,596,1,Geog/ITL1
W01000116,1,Geog/LSOA,596,1,Geog/ITL1
W01000084,1,Geog/LSOA,596,1,Geog/ITL1
W01000202,1,Geog/LSOA,596,1,Geog/ITL1
W01000117,1,Geog/LSOA,596,1,Geog/ITL1
W01000085,1,Geog/LSOA,596,1,Geog/ITL1
W01000203,1,Geog/LSOA,596,1,Geog/ITL1
W01000118,1,Geog/LSOA,596,1,Geog/ITL1
W01000086,1,Geog/LSOA,596,1,Geog/ITL1
W01000204,1,Geog/LSOA,596,1,Geog/ITL1
W01000119,1,Geog/LSOA,596,1,Geog/ITL1
W01000087,1,Geog/LSOA,596,1,Geog/ITL1
W01000205,1,Geog/LSOA,596,1,Geog/ITL1
W01000121,1,Geog/LSOA,596,1,Geog/ITL1
W01000003,1,Geog/LSOA,596,1,Geog/ITL1
W01000088,1,Geog/LSOA,596,1,Geog/ITL1
W01000206,1,Geog/LSOA,596,1,Geog/ITL1
W01000122,1,Geog/LSOA,596,1,Geog/ITL1
W01000089,1,Geog/LSOA,596,1,Geog/ITL1
W01000207,1,Geog/LSOA,596,1,Geog/ITL1
W01000123,1,Geog/LSOA,596,1,Geog/ITL1
W01000208,1,Geog/LSOA,596,1,Geog/ITL1
W01000209,1,Geog/LSOA,596,1,Geog/ITL1
W01000210,1,Geog/LSOA,596,1,Geog/ITL1
W01000211,1,Geog/LSOA,596,1,Geog/ITL1
W01000212,1,Geog/LSOA,596,1,Geog/ITL1
W01000213,1,Geog/LSOA,596,1,Geog/ITL1
W01000214,1,Geog/LSOA,596,1,Geog/ITL1
W01000215,1,Geog/LSOA,596,1,Geog/ITL1
W01000216,1,Geog/LSOA,596,1,Geog/ITL1
W01000217,1,Geog/LSOA,596,1,Geog/ITL1
W01000218,1,Geog/LSOA,596,1,Geog/ITL1
W01000219,1,Geog/LSOA,596,1,Geog/ITL1
W01000220,1,Geog/LSOA,596,1,Geog/ITL1
W01000221,1,Geog/LSOA,596,1,Geog/ITL1
W01000222,1,Geog/LSOA,596,1,Geog/ITL1
W01000090,1,Geog/LSOA,596,1,Geog/ITL1
W01000091,1,Geog/LSOA,596,1,Geog/ITL1
W01000092,1,Geog/LSOA,596,1,Geog/ITL1
W01000093,1,Geog/LSOA,596,1,Geog/ITL1
W01000094,1,Geog/LSOA,596,1,Geog/ITL1
W01000095,1,Geog/LSOA,596,1,Geog/ITL1
W01000096,1,Geog/LSOA,596,1,Geog/ITL1
W01000097,1,Geog/LSOA,596,1,Geog/ITL1
W01000098,1,Geog/LSOA,596,1,Geog/ITL1
W01000099,1,Geog/LSOA,596,1,Geog/ITL1
W01000100,1,Geog/LSOA,596,1,Geog/ITL1
W01000004,1,Geog/LSOA,596,1,Geog/ITL1
W01000005,1,Geog/LSOA,596,1,Geog/ITL1
W01000006,1,Geog/LSOA,596,1,Geog/ITL1
W01000007,1,Geog/LSOA,596,1,Geog/ITL1
W01000008,1,Geog/LSOA,596,1,Geog/ITL1
W01000009,1,Geog/LSOA,596,1,Geog/ITL1
W01000010,1,Geog/LSOA,596,1,Geog/ITL1
W01000011,1,Geog/LSOA,596,1,Geog/ITL1
W01000012,1,Geog/LSOA,596,1,Geog/ITL1
W01000013,1,Geog/LSOA,596,1,Geog/ITL1
W01000014,1,Geog/LSOA,596,1,Geog/ITL1
W01000124,1,Geog/LSOA,596,1,Geog/ITL1
W01000125,1,Geog/LSOA,596,1,Geog/ITL1
W01000126,1,Geog/LSOA,596,1,Geog/ITL1
W01000127,1,Geog/LSOA,596,1,Geog/ITL1
W01000128,1,Geog/LSOA,596,1,Geog/ITL1
W01000129,1,Geog/LSOA,596,1,Geog/ITL1
W01000130,1,Geog/LSOA,596,1,Geog/ITL1
W01000131,1,Geog/LSOA,596,1,Geog/ITL1
W01000132,1,Geog/LSOA,596,1,Geog/ITL1
W01000133,1,Geog/LSOA,596,1,Geog/ITL1
W01000134,1,Geog/LSOA,596,1,Geog/ITL1
W01000135,1,Geog/LSOA,596,1,Geog/ITL1
W01000136,1,Geog/LSOA,596,1,Geog/ITL1
W01000137,1,Geog/LSOA,596,1,Geog/ITL1
W01000138,1,Geog/LSOA,596,1,Geog/ITL1
W01001875,1,Geog/LSOA,596,1,Geog/ITL1
W01001843,1,Geog/LSOA,596,1,Geog/ITL1
W01001709,1,Geog/LSOA,596,1,Geog/ITL1
W01001688,1,Geog/LSOA,596,1,Geog/ITL1
W01001644,1,Geog/LSOA,596,1,Geog/ITL1
W01001647,1,Geog/LSOA,596,1,Geog/ITL1
W01001649,1,Geog/LSOA,596,1,Geog/ITL1
W01001553,1,Geog/LSOA,596,1,Geog/ITL1
W01001564,1,Geog/LSOA,596,1,Geog/ITL1
W01001566,1,Geog/LSOA,596,1,Geog/ITL1
W01001567,1,Geog/LSOA,596,1,Geog/ITL1
W01001672,1,Geog/LSOA,596,1,Geog/ITL1
W01001191,1,Geog/LSOA,596,1,Geog/ITL1
W01001476,1,Geog/LSOA,596,1,Geog/ITL1
W01001477,1,Geog/LSOA,596,1,Geog/ITL1
W01001182,1,Geog/LSOA,596,1,Geog/ITL1
W01001183,1,Geog/LSOA,596,1,Geog/ITL1
W01001303,1,Geog/LSOA,596,1,Geog/ITL1
W01001200,1,Geog/LSOA,596,1,Geog/ITL1
W01001201,1,Geog/LSOA,596,1,Geog/ITL1
W01001213,1,Geog/LSOA,596,1,Geog/ITL1
W01001215,1,Geog/LSOA,596,1,Geog/ITL1
W01001304,1,Geog/LSOA,596,1,Geog/ITL1
W01000998,1,Geog/LSOA,596,1,Geog/ITL1
W01001161,1,Geog/LSOA,596,1,Geog/ITL1
W01001316,1,Geog/LSOA,596,1,Geog/ITL1
W01001118,1,Geog/LSOA,596,1,Geog/ITL1
W01001126,1,Geog/LSOA,596,1,Geog/ITL1
W01001061,1,Geog/LSOA,596,1,Geog/ITL1
W01000796,1,Geog/LSOA,596,1,Geog/ITL1
W01000773,1,Geog/LSOA,596,1,Geog/ITL1
W01000850,1,Geog/LSOA,596,1,Geog/ITL1
W01000902,1,Geog/LSOA,596,1,Geog/ITL1
W01000903,1,Geog/LSOA,596,1,Geog/ITL1
W01000906,1,Geog/LSOA,596,1,Geog/ITL1
W01000726,1,Geog/LSOA,596,1,Geog/ITL1
W01000727,1,Geog/LSOA,596,1,Geog/ITL1
W01000917,1,Geog/LSOA,596,1,Geog/ITL1
W01000920,1,Geog/LSOA,596,1,Geog/ITL1
W01000923,1,Geog/LSOA,596,1,Geog/ITL1
W01000529,1,Geog/LSOA,596,1,Geog/ITL1
W01000924,1,Geog/LSOA,596,1,Geog/ITL1
W01000532,1,Geog/LSOA,596,1,Geog/ITL1
W01000544,1,Geog/LSOA,596,1,Geog/ITL1
W01000593,1,Geog/LSOA,596,1,Geog/ITL1
W01000396,1,Geog/LSOA,596,1,Geog/ITL1
W01000397,1,Geog/LSOA,596,1,Geog/ITL1
W01000352,1,Geog/LSOA,596,1,Geog/ITL1
W01000353,1,Geog/LSOA,596,1,Geog/ITL1
W01000568,1,Geog/LSOA,596,1,Geog/ITL1
W01000615,1,Geog/LSOA,596,1,Geog/ITL1
W01000616,1,Geog/LSOA,596,1,Geog/ITL1
W01000620,1,Geog/LSOA,596,1,Geog/ITL1
W01000621,1,Geog/LSOA,596,1,Geog/ITL1
W01000383,1,Geog/LSOA,596,1,Geog/ITL1
W01000020,1,Geog/LSOA,596,1,Geog/ITL1
W01000049,1,Geog/LSOA,596,1,Geog/ITL1
W01000032,1,Geog/LSOA,596,1,Geog/ITL1
W01000039,1,Geog/LSOA,596,1,Geog/ITL1
W01000043,1,Geog/LSOA,596,1,Geog/ITL1
W01000048,1,Geog/LSOA,596,1,Geog/ITL1
W01000069,1,Geog/LSOA,596,1,Geog/ITL1
W01000079,1,Geog/LSOA,596,1,Geog/ITL1
W01000001,1,Geog/LSOA,596,1,Geog/ITL1
W01000002,1,Geog/LSOA,596,1,Geog/ITL1
W01000120,1,Geog/LSOA,596,1,Geog/ITL1
W01000160,1,Geog/LSOA,596,1,Geog/ITL1
W01000161,1,Geog/LSOA,596,1,Geog/ITL1
W01000045,1,Geog/LSOA,596,1,Geog/ITL1
W01000046,1,Geog/LSOA,596,1,Geog/ITL1
W01000055,1,Geog/LSOA,596,1,Geog/ITL1
W01000058,1,Geog/LSOA,596,1,Geog/ITL1
W01000469,1,Geog/LSOA,596,1,Geog/ITL1
W01000669,1,Geog/LSOA,596,1,Geog/ITL1
W01000661,1,Geog/LSOA,596,1,Geog/ITL1
W01000668,1,Geog/LSOA,596,1,Geog/ITL1
W01000520,1,Geog/LSOA,596,1,Geog/ITL1
W01000521,1,Geog/LSOA,596,1,Geog/ITL1
W01000421,1,Geog/LSOA,596,1,Geog/ITL1
W01000526,1,Geog/LSOA,596,1,Geog/ITL1
W01000530,1,Geog/LSOA,596,1,Geog/ITL1
W01000435,1,Geog/LSOA,596,1,Geog/ITL1
W01000436,1,Geog/LSOA,596,1,Geog/ITL1
W01000437,1,Geog/LSOA,596,1,Geog/ITL1
W01000490,1,Geog/LSOA,596,1,Geog/ITL1
W01000491,1,Geog/LSOA,596,1,Geog/ITL1
W01000495,1,Geog/LSOA,596,1,Geog/ITL1
W01000514,1,Geog/LSOA,596,1,Geog/ITL1
W01000462,1,Geog/LSOA,596,1,Geog/ITL1
W01000463,1,Geog/LSOA,596,1,Geog/ITL1
W01000468,1,Geog/LSOA,596,1,Geog/ITL1
W01000357,1,Geog/LSOA,596,1,Geog/ITL1
W01000358,1,Geog/LSOA,596,1,Geog/ITL1
W01000972,1,Geog/LSOA,596,1,Geog/ITL1
W01001074,1,Geog/LSOA,596,1,Geog/ITL1
W01000988,1,Geog/LSOA,596,1,Geog/ITL1
W01000743,1,Geog/LSOA,596,1,Geog/ITL1
W01000748,1,Geog/LSOA,596,1,Geog/ITL1
W01000780,1,Geog/LSOA,596,1,Geog/ITL1
W01000783,1,Geog/LSOA,596,1,Geog/ITL1
W01001323,1,Geog/LSOA,596,1,Geog/ITL1
W01001254,1,Geog/LSOA,596,1,Geog/ITL1
W01001163,1,Geog/LSOA,596,1,Geog/ITL1
W01001845,1,Geog/LSOA,596,1,Geog/ITL1
W01001801,1,Geog/LSOA,596,1,Geog/ITL1
W01001656,1,Geog/LSOA,596,1,Geog/ITL1
W01001700,1,Geog/LSOA,596,1,Geog/ITL1
W01001701,1,Geog/LSOA,596,1,Geog/ITL1
W01001544,1,Geog/LSOA,596,1,Geog/ITL1
W01001763,1,Geog/LSOA,596,1,Geog/ITL1
W01001547,1,Geog/LSOA,596,1,Geog/ITL1
W01001550,1,Geog/LSOA,596,1,Geog/ITL1
W01001723,1,Geog/LSOA,596,1,Geog/ITL1
W01001570,1,Geog/LSOA,596,1,Geog/ITL1
W33000183,1,Geog/CFA,W34000003,1,Geog/CFA
W33000191,1,Geog/CFA,W34000003,1,Geog/CFA
W33000175,1,Geog/CFA,W34000003,1,Geog/CFA
W33000176,1,Geog/CFA,W34000003,1,Geog/CFA
W33000177,1,Geog/CFA,W34000003,1,Geog/CFA
W33000178,1,Geog/CFA,W34000003,1,Geog/CFA
W33000179,1,Geog/CFA,W34000003,1,Geog/CFA
W33000180,1,Geog/CFA,W34000003,1,Geog/CFA
W33000173,1,Geog/CFA,W34000003,1,Geog/CFA
W33000182,1,Geog/CFA,W34000003,1,Geog/CFA
W33000172,1,Geog/CFA,W34000003,1,Geog/CFA
W33000184,1,Geog/CFA,W34000003,1,Geog/CFA
W33000185,1,Geog/CFA,W34000003,1,Geog/CFA
W33000186,1,Geog/CFA,W34000003,1,Geog/CFA
W33000187,1,Geog/CFA,W34000003,1,Geog/CFA
W33000188,1,Geog/CFA,W34000003,1,Geog/CFA
W33000189,1,Geog/CFA,W34000003,1,Geog/CFA
W33000154,1,Geog/CFA,W34000003,1,Geog/CFA
W33000181,1,Geog/CFA,W34000003,1,Geog/CFA
W33000164,1,Geog/CFA,W34000003,1,Geog/CFA
W33000155,1,Geog/CFA,W34000003,1,Geog/CFA
W33000156,1,Geog/CFA,W34000003,1,Geog/CFA
W33000157,1,Geog/CFA,W34000003,1,Geog/CFA
W33000158,1,Geog/CFA,W34000003,1,Geog/CFA
W33000159,1,Geog/CFA,W34000003,1,Geog/CFA
W33000160,1,Geog/CFA,W34000003,1,Geog/CFA
W33000161,1,Geog/CFA,W34000003,1,Geog/CFA
W33000174,1,Geog/CFA,W34000003,1,Geog/CFA
W33000163,1,Geog/CFA,W34000003,1,Geog/CFA
W33000192,1,Geog/CFA,W34000003,1,Geog/CFA
W33000165,1,Geog/CFA,W34000003,1,Geog/CFA
W33000166,1,Geog/CFA,W34000003,1,Geog/CFA
W33000167,1,Geog/CFA,W34000003,1,Geog/CFA
W33000168,1,Geog/CFA,W34000003,1,Geog/CFA
W33000169,1,Geog/CFA,W34000003,1,Geog/CFA
W33000170,1,Geog/CFA,W34000003,1,Geog/CFA
W33000171,1,Geog/CFA,W34000003,1,Geog/CFA
W33000162,1,Geog/CFA,W34000003,1,Geog/CFA
W33000190,1,Geog/CFA,W34000003,1,Geog/CFA
W33000202,1,Geog/CFA,W34000003,1,Geog/CFA
W33000193,1,Geog/CFA,W34000003,1,Geog/CFA
W33000194,1,Geog/CFA,W34000003,1,Geog/CFA
W33000195,1,Geog/CFA,W34000003,1,Geog/CFA
W33000196,1,Geog/CFA,W34000003,1,Geog/CFA
W33000197,1,Geog/CFA,W34000003,1,Geog/CFA
W33000198,1,Geog/CFA,W34000003,1,Geog/CFA
W33000199,1,Geog/CFA,W34000003,1,Geog/CFA
W33000201,1,Geog/CFA,W34000003,1,Geog/CFA
W33000203,1,Geog/CFA,W34000003,1,Geog/CFA
W33000204,1,Geog/CFA,W34000003,1,Geog/CFA
W33000205,1,Geog/CFA,W34000003,1,Geog/CFA
W34000002,1,Geog/CFA,596,1,Geog/ITL1
W34000003,1,Geog/CFA,596,1,Geog/ITL1
W33000200,1,Geog/CFA,W34000003,1,Geog/CFA
W02000207,1,Geog/MSOA,596,1,Geog/ITL1
W02000208,1,Geog/MSOA,596,1,Geog/ITL1
W02000210,1,Geog/MSOA,596,1,Geog/ITL1
W02000211,1,Geog/MSOA,596,1,Geog/ITL1
W02000212,1,Geog/MSOA,596,1,Geog/ITL1
W02000213,1,Geog/MSOA,596,1,Geog/ITL1
W02000214,1,Geog/MSOA,596,1,Geog/ITL1
W02000215,1,Geog/MSOA,596,1,Geog/ITL1
W02000216,1,Geog/MSOA,596,1,Geog/ITL1
W02000217,1,Geog/MSOA,596,1,Geog/ITL1
W02000218,1,Geog/MSOA,596,1,Geog/ITL1
W02000219,1,Geog/MSOA,596,1,Geog/ITL1
W02000220,1,Geog/MSOA,596,1,Geog/ITL1
W02000221,1,Geog/MSOA,596,1,Geog/ITL1
W02000222,1,Geog/MSOA,596,1,Geog/ITL1
W02000223,1,Geog/MSOA,596,1,Geog/ITL1
W02000224,1,Geog/MSOA,596,1,Geog/ITL1
W02000225,1,Geog/MSOA,596,1,Geog/ITL1
W02000226,1,Geog/MSOA,596,1,Geog/ITL1
W02000227,1,Geog/MSOA,596,1,Geog/ITL1
W02000228,1,Geog/MSOA,596,1,Geog/ITL1
W02000229,1,Geog/MSOA,596,1,Geog/ITL1
W02000230,1,Geog/MSOA,596,1,Geog/ITL1
W02000231,1,Geog/MSOA,596,1,Geog/ITL1
W02000232,1,Geog/MSOA,596,1,Geog/ITL1
W02000233,1,Geog/MSOA,596,1,Geog/ITL1
W02000234,1,Geog/MSOA,596,1,Geog/ITL1
W02000235,1,Geog/MSOA,596,1,Geog/ITL1
W02000236,1,Geog/MSOA,596,1,Geog/ITL1
W02000237,1,Geog/MSOA,596,1,Geog/ITL1
W02000238,1,Geog/MSOA,596,1,Geog/ITL1
W02000239,1,Geog/MSOA,596,1,Geog/ITL1
W02000240,1,Geog/MSOA,596,1,Geog/ITL1
W02000241,1,Geog/MSOA,596,1,Geog/ITL1
W02000242,1,Geog/MSOA,596,1,Geog/ITL1
W02000243,1,Geog/MSOA,596,1,Geog/ITL1
W02000244,1,Geog/MSOA,596,1,Geog/ITL1
W02000245,1,Geog/MSOA,596,1,Geog/ITL1
W02000246,1,Geog/MSOA,596,1,Geog/ITL1
W02000247,1,Geog/MSOA,596,1,Geog/ITL1
W02000248,1,Geog/MSOA,596,1,Geog/ITL1
W02000249,1,Geog/MSOA,596,1,Geog/ITL1
W02000250,1,Geog/MSOA,596,1,Geog/ITL1
W02000251,1,Geog/MSOA,596,1,Geog/ITL1
W02000252,1,Geog/MSOA,596,1,Geog/ITL1
W02000253,1,Geog/MSOA,596,1,Geog/ITL1
W02000254,1,Geog/MSOA,596,1,Geog/ITL1
W02000255,1,Geog/MSOA,596,1,Geog/ITL1
W02000256,1,Geog/MSOA,596,1,Geog/ITL1
W02000257,1,Geog/MSOA,596,1,Geog/ITL1
W02000258,1,Geog/MSOA,596,1,Geog/ITL1
W02000259,1,Geog/MSOA,596,1,Geog/ITL1
W02000260,1,Geog/MSOA,596,1,Geog/ITL1
W02000261,1,Geog/MSOA,596,1,Geog/ITL1
W02000262,1,Geog/MSOA,596,1,Geog/ITL1
W02000263,1,Geog/MSOA,596,1,Geog/ITL1
W02000264,1,Geog/MSOA,596,1,Geog/ITL1
W02000265,1,Geog/MSOA,596,1,Geog/ITL1
W02000266,1,Geog/MSOA,596,1,Geog/ITL1
W02000267,1,Geog/MSOA,596,1,Geog/ITL1
W02000268,1,Geog/MSOA,596,1,Geog/ITL1
W02000269,1,Geog/MSOA,596,1,Geog/ITL1
W02000270,1,Geog/MSOA,596,1,Geog/ITL1
W02000271,1,Geog/MSOA,596,1,Geog/ITL1
W02000272,1,Geog/MSOA,596,1,Geog/ITL1
W02000273,1,Geog/MSOA,596,1,Geog/ITL1
W02000274,1,Geog/MSOA,596,1,Geog/ITL1
W02000275,1,Geog/MSOA,596,1,Geog/ITL1
W02000276,1,Geog/MSOA,596,1,Geog/ITL1
W02000277,1,Geog/MSOA,596,1,Geog/ITL1
W02000278,1,Geog/MSOA,596,1,Geog/ITL1
W02000279,1,Geog/MSOA,596,1,Geog/ITL1
W02000280,1,Geog/MSOA,596,1,Geog/ITL1
W02000281,1,Geog/MSOA,596,1,Geog/ITL1
W02000282,1,Geog/MSOA,596,1,Geog/ITL1
W02000284,1,Geog/MSOA,596,1,Geog/ITL1
W02000285,1,Geog/MSOA,596,1,Geog/ITL1
W02000286,1,Geog/MSOA,596,1,Geog/ITL1
W02000287,1,Geog/MSOA,596,1,Geog/ITL1
W02000288,1,Geog/MSOA,596,1,Geog/ITL1
W02000289,1,Geog/MSOA,596,1,Geog/ITL1
W02000290,1,Geog/MSOA,596,1,Geog/ITL1
W02000291,1,Geog/MSOA,596,1,Geog/ITL1
W02000292,1,Geog/MSOA,596,1,Geog/ITL1
W02000293,1,Geog/MSOA,596,1,Geog/ITL1
W02000294,1,Geog/MSOA,596,1,Geog/ITL1
W02000295,1,Geog/MSOA,596,1,Geog/ITL1
W02000296,1,Geog/MSOA,596,1,Geog/ITL1
W02000297,1,Geog/MSOA,596,1,Geog/ITL1
W02000298,1,Geog/MSOA,596,1,Geog/ITL1
W02000299,1,Geog/MSOA,596,1,Geog/ITL1
W02000300,1,Geog/MSOA,596,1,Geog/ITL1
W02000301,1,Geog/MSOA,596,1,Geog/ITL1
W02000302,1,Geog/MSOA,596,1,Geog/ITL1
W02000303,1,Geog/MSOA,596,1,Geog/ITL1
W02000304,1,Geog/MSOA,596,1,Geog/ITL1
W02000305,1,Geog/MSOA,596,1,Geog/ITL1
W02000306,1,Geog/MSOA,596,1,Geog/ITL1
W02000307,1,Geog/MSOA,596,1,Geog/ITL1
W02000308,1,Geog/MSOA,596,1,Geog/ITL1
W02000309,1,Geog/MSOA,596,1,Geog/ITL1
W02000310,1,Geog/MSOA,596,1,Geog/ITL1
W02000311,1,Geog/MSOA,596,1,Geog/ITL1
W02000312,1,Geog/MSOA,596,1,Geog/ITL1
W02000313,1,Geog/MSOA,596,1,Geog/ITL1
W02000314,1,Geog/MSOA,596,1,Geog/ITL1
W02000315,1,Geog/MSOA,596,1,Geog/ITL1
W02000316,1,Geog/MSOA,596,1,Geog/ITL1
W02000317,1,Geog/MSOA,596,1,Geog/ITL1
